route_id,route_name,backing_module,expected_artifact,replay_status,parse_status,safety_status,notes
status,Command center status,recovered_strategies.biglotto.no_db_evidence_command_center,artifacts/P371_biglotto_command_center_status.json,PASS,PARSED_JSON,PASS,"Replay parsed P371 artifact-only route; no DB open/write, no adapter calls, no new scoring, no production registry import, and no deploy."
routes,Route catalog,recovered_strategies.biglotto.no_db_evidence_command_center,artifacts/P371_biglotto_command_center_routes.csv,PASS,PARSED_CSV,PASS,"Replay parsed P371 artifact-only route; no DB open/write, no adapter calls, no new scoring, no production registry import, and no deploy."
smoke,No-DB command center smoke,recovered_strategies.biglotto.no_db_evidence_command_center,artifacts/P371_biglotto_command_center_smoke_results.csv,PASS,PARSED_CSV,PASS,"Replay parsed P371 artifact-only route; no DB open/write, no adapter calls, no new scoring, no production registry import, and no deploy."
list_tools,Unified tool list,recovered_strategies.biglotto.no_db_evidence_command_center,artifacts/P371_biglotto_command_center_index.json,PASS,PARSED_JSON,PASS,"Replay parsed P371 artifact-only route; no DB open/write, no adapter calls, no new scoring, no production registry import, and no deploy."
list_artifacts,Source and output artifact list,recovered_strategies.biglotto.no_db_evidence_command_center,artifacts/P371_biglotto_command_center_manifest.csv,PASS,PARSED_CSV,PASS,"Replay parsed P371 artifact-only route; no DB open/write, no adapter calls, no new scoring, no production registry import, and no deploy."
task_cards,Safe task-card templates,recovered_strategies.biglotto.no_db_evidence_command_center,artifacts/P371_biglotto_command_center_task_cards.json,PASS,PARSED_JSON,PASS,"Replay parsed P371 artifact-only route; no DB open/write, no adapter calls, no new scoring, no production registry import, and no deploy."
validate,Command center validation,recovered_strategies.biglotto.no_db_evidence_command_center,tests/test_p371_biglotto_evidence_command_center.py,PASS,PARSED_CSV,PASS,"Replay parsed P371 artifact-only route; no DB open/write, no adapter calls, no new scoring, no production registry import, and no deploy."
query_list_adapters,Query P369 list_adapters recipe,recovered_strategies.biglotto.no_db_evidence_command_center,artifacts/P370_biglotto_agent_pack_consumer_recipe_results.csv,PASS,PARSED_JSON,PASS,"Replay parsed P371 artifact-only route; no DB open/write, no adapter calls, no new scoring, no production registry import, and no deploy."
query_compact_shortlist,Query P369 list_compact_shortlist recipe,recovered_strategies.biglotto.no_db_evidence_command_center,artifacts/P370_biglotto_agent_pack_consumer_recipe_results.csv,PASS,PARSED_JSON,PASS,"Replay parsed P371 artifact-only route; no DB open/write, no adapter calls, no new scoring, no production registry import, and no deploy."
